date,time,meal_type,foods,portion_note,kcal,protein_g,fat_g,carbs_g,fiber_g,confidence,notes
2026-07-25,16:14,breakfast,"осетинский пирог с ботвой и сыром; осетинский пирог с говядиной; квас ~5 глотков","съедено ~1.75 маленьких пирога (чуть корочки у ботвы + попка у говядины остались); квас ~125 мл",955,37.5,42.0,101.5,5.0,medium,"первый приём; почти оба пирога; квас почти не пил; мало белка и клетчатки"
2026-07-25,22:23,dinner,"куриное бедро в лепинье; окрошка на кефире; шопский салат; лимонад домашний из лимона","полная порция по фото (лепинья большая, шопский с толстым слоем сыра, бокал лимонада)",1650,77.0,72.0,153.0,9.0,medium,"сербская; если недоест — поправить; день плотный по ккал"
2026-07-25,02:30,snack,"сидр сухой Дальняя Дача №1 ×3","3×0.45 л; после полуночи, до сна; 45 ккал и 0.5 г У на 100 мл",608,0.0,0.0,6.8,0.0,high,"день бодрствования 25.07: скутер до ~04:00; сверка FatSecret/health-diet + объём 0.45 л; см. refs_kbju.md"
2026-07-26,15:00,breakfast,"теремок: блинчик ветчина-сыр; Алёша Попович; лаванда с заварным кремом","116 г + 221 г + 196 г по меню",1528,53.7,85.6,137.2,2.0,medium,"сверено: официальная карточка ветчина-сыр + согласованные опубликованные записи Алёша/Лаванда; см. refs_kbju.md"
2026-07-26,21:22,dinner,"тонкий хинкал с говядиной; овощная нарезка; красный соус; бульон","мяса много (~150–200 г); весь бульон выпил; белый соус не ел",925,52.0,32.0,105.0,5.0,medium,"уточнено пользователем; напиток не учтён"
2026-07-26,02:03,snack,"пломбир Коровка из Кореновки крем-брюле 100 г; молочный коктейль NEO High Protein шоколад 260 г","после полуночи, до сна",400,33.0,14.9,32.9,0.0,high,"Коровка: 216 ккал Б3 Ж14 У19; NEO: 184 ккал Б30 Ж0.9 У13.9"
2026-07-27,16:01,breakfast,"овсяная каша на воде; фруктовое пюре в кашу; чурчхела","сухая овсянка ~55 г; пюре-пауч ~90 г; чурчхела небольшой кусок ~25 г",350,9.2,8.5,57.7,8.1,medium,"первый приём; мало белка и жиров"
2026-07-27,16:14,lunch,"пельмени со свининой жареные на масле","~12–13 шт (~275 г), жарка на масле",710,30.6,40.0,58.3,2.8,medium,"уточнено: было ~9, стало 12–13; клетчатки мало"
2026-07-27,21:00,dinner,"макароны с сыром; куриная грудка жареная","макароны варёные ~280 г; сыр тёртый ~30 г; грудка 4–5 маленьких кусков (~90 г)",680,46.5,19.8,84.5,5.6,medium,"третий приём; клетчатки мало"
2026-07-27,22:11,snack,"мороженое Светаево рожок с шоколадом (Чижик)","~100–110 г; бренд Светаево (пользователь: sAvteev)",250,3.5,14.0,28.0,0.5,medium,"после ужина; клетчатки нет"
2026-07-27,23:30,snack,"San Pellegrino Aranciata Rossa (красный апельсин)","полбанки ~165 мл из 330 мл",65,0.0,0.0,14.5,0.0,high,"газировка; белка/жира нет"
2026-07-27,02:33,snack,"творог 5% 200 г; молочный коктейль NEO High Protein шоколад 260 г","после полуночи, до сна; день бодрствования 27.07",426,64.4,10.9,17.5,0.0,high,"творог: ~242 ккал Б34.4 Ж10 У3.6; NEO: 184 ккал Б30 Ж0.9 У13.9"
2026-07-28,16:02,breakfast,"китайская столовая: рис; печень в подливе 2 плошки; рыба в соусе; листовой тофу; капуста; маринованные овощи; мисо-подобный суп; кофе фильтр","рис ~130–150 г; печень в подливе 2 плошки ~200–230 г блюда (~130–150 г печени); рыба в соусе ~60–70 г; листовой тофу ~60–70 г; капуста/овощи ~80 г; суп ~300 мл; кофе ~200–250 мл",1010,56.0,43.0,96.0,5.0,medium,"уточнено: две плошки печени; учтены подлива, масло и соусы; оценка без весов"
2026-07-28,16:21,snack,"Kinder Maxi","1 батончик ~21 г",110,1.5,7.2,10.5,0.0,high,"молочный шоколад"
2026-07-28,21:07,snack,"мармелад экструзионный в форме ремешка, вкус кола","2 пачки × 20 г = 40 г; съедено во время тренировки",155,0.2,0.0,35.7,0.0,high,"по этикетке: 387 ккал и 89.3 г углеводов на 100 г"
2026-07-28,23:14,dinner,"сирийская кухня: крылья на огне; рис; куриный шашлык без лаваша; красный соус; зелень; лук; помидор; соленья; коул-слоу; кнафе; укус печенья с фиником; Coca-Cola Zero","10 небольших крыльев размером как KFC; рис ~220 г; шашлык 5–6 маленьких кусков ~120 г; лаваш не ел (переложил мясо в рис); небольшой кнафе ~70 г; печенье ~10 г",1400,80.0,60.0,145.0,7.0,medium,"уточнено: 10 небольших крыльев на огне; соусы/кожа учтены; кола без сахара ~0 ккал"
2026-07-28,01:06,shake,"протеин; укус печенья","1 скуп протеина ~30 г; небольшой укус печенья ~10 г; после полуночи, до сна",165,25.0,4.0,9.0,0.2,medium,"день бодрствования 28.07; скуп оценён как ~24–25 г белка"
2026-07-29,12:58,breakfast,"гречка; горбуша в панировке; помидор и огурец с маслом; компот","гречка ~240 г; сухая горбуша в панировке ~140 г; немного салата с маслом ~50 г; компот ~150 мл; оливки не ел",690,43.0,22.0,82.0,10.0,medium,"уточнено: рыба сухая, масла/салата мало"
2026-07-29,14:00,snack,"печенье с фиником; кофе фильтр","доел половину печенья ~25 г; фильтр чёрный ~200–250 мл",105,1.5,3.5,16.0,1.0,medium,"кофе без молока и сахара ~5 ккал"
2026-07-29,16:30,snack,"Kinder Maxi","1 батончик ~21 г; время примерное, до ролла Цезарь",110,1.5,7.2,10.5,0.0,high,"молочный шоколад"
2026-07-29,16:48,lunch,"сэндвич-ролл с салатом Цезарь (Samokat)","из упаковки 160 г не съел лишний лаваш ~30 г",275,12.5,17.0,18.0,1.9,medium,"курица, соус Цезарь, сыр и тортилья; порция уменьшена по фото"
2026-07-29,23:00,dinner,"грудка су-вид кимчи; айсберг с фасолью Бондюэль; каша рисовая молочная; пломбир рожок","грудка 182 г целиком; фасоль ~360 г из 400 г; айсберг почти весь ~130 г; каша половина ~125 г; рожок 110 г",965,73.0,26.0,109.0,18.0,high,"грудка/каша/фасоль/рожок по этикеткам; салат = айсберг без тяжёлого соуса"
2026-07-29,00:50,shake,"каша рисовая молочная; протеин","доел вторую половину каши ~125 г; 1 скуп протеина; после полуночи, до сна",245,26.9,6.5,20.5,0.5,high,"день бодрствования 29.07; каша по этикетке; скуп ~25 г белка"
2026-07-30,12:35,lunch,"бун ча с курицей; шашлычок из курицы; рисовая лапша; соус нюок чам; салат; ростки","фрикадельки куриные на гриле ~5–6 шт; шашлык 4–5 кусков; лапша ~280 г; соус с овощами ~80 мл; лист салата; ростки ~40 г",855,69.0,24.0,90.0,4.5,medium,"уточнено: чуть ростков; гриль, не фритюр; соус с сахаром учтён"
2026-07-30,14:27,snack,"Kinder Maxi","1 батончик ~21 г",110,1.5,7.2,10.5,0.0,high,"молочный шоколад; перед переносом приседа с пятницы"
2026-07-30,17:40,dinner,"окунь жареный в панировке; макароны фузилли; салат помидор-огурец","окунь крупный кусок ~270–280 г с панировкой; макароны ~180–190 г; салат ~140 г, масла немного",900,63.0,36.0,74.0,5.0,medium,"столовая; окуня много по словам пользователя; до приседа"
2026-07-30,22:35,dinner,"баранина; картофель фри; овощи и соус; сочник с творогом","баранина 5–6 маленьких кусков ~90 г; фри ~6 ложек ~80 г; лаваш не ел; овощи/соус немного; сочник ~120 г",820,40.0,43.0,72.0,3.0,medium,"уточнено: баранина маленькая; картошки 6 ложек; лаваш 0"
2026-07-31,13:53,breakfast,"сырники из творога; жаркое из баранины Милти с рисом","сырники 140 г без сгущёнки 30 г; Милти жаркое с рисом ~300 г (оценка без этикетки КБЖУ)",780,48.0,34.0,73.0,2.5,medium,"сгущёнку не ел; сырники по этикетке за вычетом добавки; Милти — оценка по фото"
2026-07-31,17:30,snack,"арбуз; абрикосы","половина маленького арбуза ~450 г мякоти; 2 абрикоса ~90 г",180,4.0,1.3,44.0,3.6,medium,"время ~17–18"
2026-07-31,02:00,dinner,"McDonald's: куриные стрипсы; соус карри; Двойной Гранд; кола","7 стрипсов, панировку снял ~75%; соус карри половина порции; Двойной Гранд 1 шт; кола маленькая обычная",1230,89.0,62.0,81.0,1.0,medium,"после полуночи, день бодрствования 31.07; панировка сильно снята — оценка"
2026-07-31,02:30,snack,"мороженое пломбир рожок","1 рожок McDonald's ~ через 30 мин после Мака",170,4.0,5.0,26.0,0.5,medium,"день бодрствования 31.07"
2026-07-31,03:00,snack,"чипсы из батата с чесноком и паприкой","~40 г (~полпачки из 75 г); по этикетке 444/3.7/16.8/69.5 на 100 г",178,1.5,6.7,27.8,2.0,high,"день бодрствования 31.07; сгущёнку/масло отдельно нет"
2026-08-04,13:30,lunch,"куриная грудка запечённая; гречка; салат Цезарь; капуста с морковью","грудка ~160 г; гречка большая порция ~270 г; Цезарь с крутонами/яйцом/курицей и соусом ~200 г; капустный салат ~100 г",870,75.0,29.0,80.0,11.5,medium,"после пропуска дней; напиток на фото не учитывал"
2026-08-04,13:38,snack,"Kinder Maxi; кофе фильтр","1 батончик ~21 г; фильтр чёрный ~200–250 мл",115,1.5,7.2,10.5,0.0,high,"кофе без молока и сахара ~5 ккал"
2026-08-04,17:21,dinner,"запеканка картофельная с мясом (Самокат)","230 г целиком; по этикетке 136/9/4/16 на 100 г",313,20.7,9.2,36.8,2.0,high,"перед залом 19:30"
2026-08-04,22:30,dinner,"баранья шея у иранцев; лук жареный; подлива; овощи/соленья; Coca-Cola без сахара","шея ~200 г без кожи и кусков жира; мясо жирное; лук щедро; подлива ~80 мл; кола zero",640,42.0,42.0,13.0,2.0,medium,"уточнено: кожу и куски жира не ел; время ~22:30"
